Name,Building,Doc Type
CTY_CDC-IAQ Assessment-Transmittal.pdf,Child Development Center (F),Report-Other
CTY_CDC-Warranty-ECConstr-074620-30Yr-FCPanels.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-ECConstr-072700-10Yr-BldgEnvelope.pdf,Child Development Center (F),Warranty
CTY_CDC-OM-099100-Paint.pdf,Child Development Center (F),O&M Manual
CTY_CDC-Warranty-GoldenStateRoofing-SynTec-20Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-087100-ContHinge-Lifetime.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-087100-KeyBlank-Lifetime.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-081400-WoodDoors-Lifetime.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-087100-Closers-30Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-OM-087100-DoorHardware.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-083211-Glazing.PDF,Child Development Center (F),O&M Manual
CTY_CDC-Warranty-10Yr-GlazingLobby.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-084111-5Yr-GlassDoorEtc.pdf,Child Development Center (F),Warranty
CTY_CDC-084100-Glass-TestReports.pdf,Child Development Center (F),Report-Inspection/Test
CTY_CDC-OM-083322-MaintenanceManual.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-083322-Data.pdf,Child Development Center (F),O&M Manual
CTY_CDC-Warranty-237416-11-ControlBoards-3Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-237416-11-Compressor-5Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-237416-11-Furnace-10Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-237416-11-Ignition-3Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-238127-Compressor-5Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-OM-232300-RefrigPiping.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-233300-AirDuctAccessories.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-238127-SplitSystemAir.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-233423-HVAC-Power-Vent.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-237416-11-RooftopACU.pdf,Child Development Center (F),O&M Manual
CTY_CDC-Warranty-093000-Tile-15Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-095100-1-2-6-Ceiling-30Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-OM-095100-Ceiling-CleaningInstructions.pdf,Child Development Center (F),O&M Manual
CTY_CDC-Warranty-095100-1-2-6-CeilingSuspension-10Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-102116--Specialities-15Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-OM-102813-Specialities.pdf,Child Development Center (F),O&M Manual
CTY_CDC-Warranty-114000-FoodServiceEquip.pdf,Child Development Center (F),Warranty
CTY_CDC-OM-114000-FoodServiceEquip.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-142425-Elevator.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-231123-GasPiping.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-224716-DrinkingFountain.pdf,Child Development Center (F),O&M Manual
CTY_CDC-Warranty-223400-WaterHeater-3Yr.pdf,Child Development Center (F),Warranty
CTY_CDC-OM-224216-16-CommercialSinks.pdf,Child Development Center (F),O&M Manual
CTY-CDC-OM-221113-WaterDistrPiping.pdf,Child Development Center (F),O&M Manual
CTY_CDC--CSM-Chlorination Reports.pdf,Child Development Center (F),Report-Inspection/Test
CTY_CDC-OM-221123-21-Pumps.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-221119-WaterPipingSpecialities.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-224216-13-Sinks.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-224213-13-Toilets.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-223400-WaterHeater.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-25000-Climatec.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-265119-LEDIntLighting.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-265613-LightPoles.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-270526-Grounding.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-265213-EmergLighting.pdf,Child Development Center (F),O&M Manual
CTY_CDC-Warranty-260923--5Yr-Acuity.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-262413--3Yr-Siemens.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-262416-5Yr-SPD-Siemens.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-263323-11--9Yr-Prorata-Battery.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-265119--5Yr-AcuityLighting.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-265213--5Yr-AcuityLighting.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-265613--5Yr-AcuityLighting.pdf,Child Development Center (F),Warranty
CTY_CDC-Warranty-265619-5Yr-AcuityLighting.pdf,Child Development Center (F),Warranty
CTY_CDC-OM-260526-Grounding.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-260573-13-ShortCircuitStudies.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-260573-19-FlashHazardAnalysis.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-260923-LightingControl.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-261216-MedTransformers.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-262413-Switchboards.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-262416-PanelBoards.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-262726-WiringDevices.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-262813-Fuses.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-263323-11-BatteryEmergLighting.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-262816-Breakers.pdf,Child Development Center (F),O&M Manual
CTY_CDC-OM-262713-ElecMetering.pdf,Child Development Center (F),O&M Manual
CTY-CDC--321-CloseoutLog-MASTER.xlsx,Child Development Center (F),Report-Other
CTY_CDC-AsBuilt-FA-5-24-21.pdf,Child Development Center (F),Dwg-03 AsBuilt/Record
CTY_CDC-AsBuilt-FSE-Hood.pdf,Child Development Center (F),Dwg-03 AsBuilt/Record
CTY_CDC-AsBuilt-Climatec.pdf,Child Development Center (F),Dwg-03 AsBuilt/Record
CTY_CDC-AsBuilt-CalhounElectric-LightingControlSubmittal.pdf,Child Development Center (F),Dwg-03 AsBuilt/Record
CTY_CDC-Submittal-FireAlarm.pdf,Child Development Center (F),Submittal/Shop Dwg
CTY_CDC-SmallScalePlan.pdf,Child Development Center (F),Report-Other
CTY_CDC-FurnitureFloorPlans.pdf,Child Development Center (F),Dwg-04 FF&E
ContractSummary-City-S-Combined-2022-06-07.pdf,Z--Other,Contract
ContractSummary-City-N-Combined-2022-06-01.pdf,Z--Other,Contract
CTY_ChildDevelopmentCenter-LEED-Docs.zip,Child Development Center (F),Agency Form
CTY_ChildDevelopmentCenter-LEED-Scorecard-2017-04-25.pdf,Child Development Center (F),Agency Form
CTY_BldgT-Remodel-LEED-Docs-2013-10-07.zip,Engineering Technology (T),Agency Form
CTY_BldgT-Remodel-LEED-Scorecard-2013-10-07.pdf,Engineering Technology (T),Agency Form
CTY_BldgA-Renovation-LEED-Docs-2013-10-07.zip,Academic Building (A),Agency Form
CTY_BldgA-Renovation-LEED-Scorecard-2013-10-07.pdf,Academic Building (A),Agency Form
CTY_Theater Air Handler repl_BenderDeanEngineering SSM6561.pdf,Creative Arts (C),Contract
CTY_LRCBoilerrepl_BenderDean SSM6562.pdf,Learning Resource Center (R),Contract
CTY_LRCChiller repl_Bender Dean_SSM6563_.pdf,Learning Resource Center (R),Contract
CTY_Bldg V_AC and boiler repl_BenderDean_SSM6564.pdf,Career Technology Center,Contract
CTY_Backstopextension_SouthBayFencingNB6590 .pdf,Z--Other,Contract
CTY_PS100 Parking stencils and signage_TrafficTech_SSM6592.pdf,Parking Structure 100,Contract
CTY_City Bldg V elevator_ACCO SSM6575_executed contract.pdf,Career Technology Center,Contract
CTY_T156_Electrical_Casey's Electrical_NB6596 executed.pdf,Engineering Technology (T),Contract
Cty_ T156_Arias Mechanical NB6597 executed contract.pdf,Engineering Technology (T),Contract
CTY_NB6598_ T156 building_ACICommunications NB6598 executed contract .pdf,Engineering Technology (T),Contract
Cty Lot 8 AsphaltandConcrete Enterprises_SSM6602_executed contract .pdf,Z--Other,Contract
CTY_City College Outdoor sound equip GSTNB6626 executed  contract.pdf,Physical Education (P1),Contract
CTY_NB6558_Veteran Center Steelcore NB6558 executed contract.pdf,Z--Other,Contract
CTY_ EEC glass tint_CandC GlassNB6593 final contract .pdf,Child Development Center (F),Contract
CTY_ Harry West Gym floor cleaning Johnson Flooring_NB6593 final .pdf,Harry West Gymnasium (P3),Contract
DSC6648 City Tennis courts renovation_ValleyPercisionGrading_executed.pdf,Physical Education (P1),Contract
CTY__Student Housing_SGPA Architecture 6609 executed contract.pdf,Z--Other,Contract
SSM6666_CityFlagpole MerzConstruction executed.pdf,Z--Other,Contract
SSM6657_CityCollege Chiller SanDiego Mechanical Energy executed.pdf,Central Plant (U),Contract
CTY_EncumbranceMap_Drawing_20081120.pdf,Arts & Humanities,Dwg-05 Other
CTY_RecordOfSurveyMap_Drawing_20081120.pdf,Arts & Humanities,Dwg-05 Other
CTY_Business-HumanitiesBuilding-Inc1_Specs_20100624.pdf,Arts & Humanities,Spec-02 Permit
CTY_Business-HumanitiesBuilding-Inc1_DSAApproved_20100816.pdf,Arts & Humanities,Dwg-02 Permit
CTY_16thStreetPrecisePlan_20080901_1of2.pdf,Z-General-Campus Maps,Report-Other
CTY_16thStreetPrecisePlan_20080901_2of2.pdf,Z-General-Campus Maps,Report-Other
CTY_SewerStudy_Report_20080423.pdf,Z-Utils-Sanitary Sewer,Dwg-05 Other
CTY_11430_Submittal_Signage_D03-ID1-1__Monument-16th-B--RNTResp.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D04-BT-North-Building-Package-rev.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D05-PAB-D6-BuildingC-.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D02-BL1.2-2.2_ScienceBldgSoutheast__2017-01-18.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D07-AH-Building-Revision.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D07-AH-North-Building.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D08-AH-Building-Revision.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D08-AH-West-Building.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D10-AH-East_Monument-16th-C-RNT Resp.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D11-MaSS-Monument-16th-C-2017-02.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D09-BT-Bldg-Upper-East.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D12-CTC-Building-North_UPDATED_RNT Resp.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D14-CTC-Building-West-UPDATED.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D13-MaSS-Building-North.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D15_CTC-Parking-Garage_PACKAGE-UPDATED_08-22-17_RNT REVIEWED.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D13-MaSSBuildingNorth-Revision.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D15_CTC-Parking-Garage_PACKAGE-UPDATED-10-18-17.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D16-MaSS-Building-South_PACKAGE.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D17-CTC-Monument-16th-Broadway-ID2-1_RNT-Resp.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Data_3D_AsphaltPavementPatch_2010.12.13.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Data_3D_CastInPlaceConcreteMH19_2011.01.06.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Data_3D_ConcreteEncasement_2010.12.09.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Data_3D_ConcreteForTrenchResurfacing_2011.01.18.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Data_3D_ConcreteForTrenchResurfacingREV1_2011.01.18.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Data_3D_ConcreteAndCementSlurry_2010.11.24.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Data_3D_FiberglassMH_2010.12.09.PDF,Z-Utils-Communication,Submittal/Shop Dwg
CTY_11430_Data_3D_SuperiorConcreteMixDesign_2010.12.16.pdf,Z-Utils-Communication,Submittal/Shop Dwg
CTY_11430_Data_3D_TelecommMH_2010.11.24.pdf,Z-Utils-Communication,Submittal/Shop Dwg
CTY_11430_Data_3D_TracerLine_2011.01.07.pdf,Z-Utils-Communication,Submittal/Shop Dwg
CTY_11430_Data_3D_TrenchResurfacing_2010.12.16.PDF,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Data_3D_ConduitAndAccessories_2010.11.18.pdf,Z-Utils-Communication,Submittal/Shop Dwg
CTY_11430_Submittal_DSA-04-114456--Campus_ID_Monuments_2015-01-29.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_SDS_PK_UndergroundMaterial_ApprovedWithComments_2010.12.15.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D01-PAB-ScienceBuildingWest.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_DSA-04-114456--CampusSignage_Slideshow_2016-05-12.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_DSA-04-114456--CampusSignage_Revisions_2016-01-08.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_11430_Submittal_Signage_D02_Science-Building-Southeast-Revision.pdf,Z-Infra-Improvements,Submittal/Shop Dwg
CTY_15thStreetRelocation-SCO1_Drawing_20101004.pdf,Z-Utils-Electrical,Dwg-05 Other
CTY_CampusSiteDistribution-ExteriorUndergroundPiping_DSAApproved_20100622.pdf,Z-Infra-Improvements,Dwg-02 Permit
CTY_StormDrain-SewerReplacement-16th-15thStreet_Drawing_20100915.pdf,Z-Utils-Storm Drain,Dwg-05 Other
CTY_TelecomInfrastructureUpgrade_Permit_20100820.pdf,Z-Utils-Communication,Dwg-05 Other
CTY_StreetLightingSwitchboardRelocation_Record_20120411.pdf,Z-Utils-Electrical,Dwg-03 AsBuilt/Record
CTY_TelecomInfrastructureUpgrade_AsBuilt_20101122.pdf,Z-Utils-Communication,Dwg-03 AsBuilt/Record
CTY_FuelTankRelocation_Record_20120411.pdf,Z-Utils-Natural Gas,Dwg-03 AsBuilt/Record
CTY_StormDrain-SewerReplacement-16th-15thStreet_AsBuilt_20110803.pdf,Z-Utils-Sanitary Sewer,Dwg-03 AsBuilt/Record
CTY_11430_Record-Dwgs-DSA-04-114456--2018-1003_Campus Signage.pdf,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_ElectricalSiteUnderground_AsBuilt_20101208.pdf,Z-Utils-Electrical,Dwg-03 AsBuilt/Record
CTY_CampusSiteDistribution-ExteriorUndergroundPiping_Record_20120411.pdf,Z-Utils-Hot/Chilled Water,Dwg-03 AsBuilt/Record
CTY_11430_Signage_OM_260534_RIGID Metal Conduit.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_260519_Meanwell-Power-Supplies.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_265622_LED_Modules-BitroDoc1503101-OTSP--S.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_265600_BEGA-Lighting.pdf,Z-Infra-Improvements,O&M Manual
CTY-11430_Signage_OM_042513_Brick-Panel-System.pdf,Z-Infra-Improvements,O&M Manual
CTY-11430_Signage_OM_260537_Various_Electrical_Hardware.pdf,Z-Infra-Improvements,O&M Manual
CTY-11430_Signage_OM_260529_Dura-Blok-Rooftop Supports SPEC.pdf,Z-Infra-Improvements,O&M Manual
CTY-11430_Signage_OM_101400-Sealants.pdf,Z-Infra-Improvements,O&M Manual
CTY-11430_Signage_OM_Div06-Plastics-AcrylicSheet.pdf,Z-Infra-Improvements,O&M Manual
CTY-11430_Signage_OM_260923-Intermatic-Electronic-Timers.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_042513-Quikrete 8620_data_sheet-mortarrepair.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_076200-GCP-Applied-Products.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_079200-GE-Sealants.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_076200-Vapro-Shield-Products.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_101400-Hilti KBTZ434.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_101400-StudBrackets.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_101400-Hilti-HILTI HUS-EZ.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_101400-Various-Hardware.pdf,Z-Infra-Improvements,O&M Manual
CTY_11430_Signage_OM_101400-Technical-Coatings.pdf,Z-Infra-Improvements,O&M Manual
CTY_MasterPlanningStudy-NaturalGasDistribution_Report_20110427.pdf,Z-Utils-Natural Gas,Report-Other
CTY_16th-15thStreet-DrainageStudy_Report_20100714.pdf,Z-Utils-Storm Drain,Report-Other
CTY_TelecomInfrastructureUpgrade_Specs_20100811.pdf,Z-Utils-Communication,Spec-02 Permit
CTY_CampusSiteDistribution-ExteriorUndergroundPiping_Specs_20100622.pdf,Z-Utils-Natural Gas,Spec-02 Permit
CTY_11430_Specs-DSA-Approved-CampusSignage_04-114456.pdf,Z-Infra-Improvements,Spec-02 Permit
CTY_11430_Specs-Record-12kV-Project.pdf,Z-Utils-Electrical,Spec-03 AsBuilt/Record
CTY_11430_Record-Specs-DSA-04-114456--2018_1003_Campus Signage.pdf,Z-Infra-Improvements,Spec-03 AsBuilt/Record
CTY_11430_Specs-Record_CampusSiteDistribution.pdf,Z-Utils-Electrical,Spec-03 AsBuilt/Record
CTY_11430_Specs_DSA-04-114456--Building_ID_Wall_Signs_2015-02-06.pdf,Z-Infra-Improvements,Spec-05 Other
CTY_11430_Specs_DSA-04-114456--Campus_ID_Monuments_2015-01-29.pdf,Z-Infra-Improvements,Spec-05 Other
CTY_11430_Signage_Warranty_Cleaning-Instructions-2013.pdf,Z-Infra-Improvements,Warranty
CTY_11430_SDS_PK_Warranty_2011.05.30.pdf,Z-Utils-Sanitary Sewer,Warranty
CTY_FaultHazardInvestigation_Report_20080301.pdf,Z-General-Campus Maps,Report-Geotech
CTY_10inWaterMeterConstructionPlan_Drawing_20101223.pdf,Z-Utils-Domestic Water,Dwg-02 Permit
CTY_ConstructionGroup3000-WaterGroup753_Permit_20070319.pdf,Z-Utils-Domestic Water,Dwg-02 Permit
CTY_PEFacilitiesDevelopment-AreaC_AsBuilt_19630325.pdf,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_LoweringBStreet-LowQuality_AsBuilt_19750905.pdf,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_PhysicalEducationFacilitiesDevelopment_AsBuilt_19610619.pdf,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_PhysicalEducationFacilitiesDevelopment_Drawing_19610811.pdf,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_PlazaLightingImprovement-E1-LightingPlan_Drawing_19820420.pdf,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_ShearShelter_Drawing_19710910.pdf,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_RemovalReplacement-UndergroundStorageTanks_AsBuilt_19880421.pdf,Z-Utils-Natural Gas,Dwg-03 AsBuilt/Record
CTY_SprinklerPlan_Drawing_19650501.PDF,Z-Utils-Irrigation,Dwg-03 AsBuilt/Record
CTY_SprinklerSystem_Drawing_19570501.PDF,Z-Utils-Irrigation,Dwg-03 AsBuilt/Record
CTY_SprinklerPlan_Drawing_19710216.PDF,Z-Utils-Irrigation,Dwg-03 AsBuilt/Record
CTY_TennisCourtLighting-X1-TennisCourtPlan_Drawing_19720822.PDF,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_TennisCourts-AreaD_AsBuilt_19650205.pdf,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_12thAvenueImprovements_AsBuilt_19740503.pdf,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_Topography-AthleticField_Drawing_19630415.pdf,Z-Infra-Improvements,Dwg-03 AsBuilt/Record
CTY_14thStreetImprovement_AsBuilt_19570114.pdf,Z-Infra-Transportation,Dwg-03 AsBuilt/Record
CTY_CentralCourtLandscaping_AsBult_19780706.pdf,Z-Utils-Irrigation,Dwg-03 AsBuilt/Record
CTY_14thStreet-8InchACMain_AsBuilt_19600301.pdf,Z-Utils-Sanitary Sewer,Dwg-03 AsBuilt/Record
CTY_CityCollege-ElectricalSitePlan_Drawing.PDF,Z-Utils-Electrical,Dwg-03 AsBuilt/Record
CTY_CityCollege-GasWaterValves_Drawing_19791001.PDF,Z-Utils-Natural Gas,Dwg-03 AsBuilt/Record
CTY_CityCollege-HVACSitePlan_Drawing_198401001.PDF,Z-Utils-Hot/Chilled Water,Dwg-03 AsBuilt/Record
CTY_CollegeCenterPlaza_AsBuilt_19770501.pdf,Z-Infra-Transportation,Dwg-03 AsBuilt/Record
CTY_CityCollege-PlumbingSitePlan_Drawing.PDF,Z-Utils-Domestic Water,Dwg-03 AsBuilt/Record
CTY_EveningCollege-L2-IrrigationPlan_Drawing_19750129.PDF,Z-Utils-Irrigation,Dwg-03 AsBuilt/Record
CTY_GarfieldHighSchool-ParkingStructure_AsBuilt_19960607.pdf,Z-Infra-Transportation,Dwg-03 AsBuilt/Record
CTY_LoweringBStreet_AsBuilt_19750905.pdf,Z-Infra-Transportation,Dwg-03 AsBuilt/Record
CTY_CStreetParkingLot_AsBuilt_19770505.pdf,Z-Infra-Transportation,Dwg-03 AsBuilt/Record
CTY_SewerFieldBook_Drawing_20040309.pdf,Z-Utils-Sanitary Sewer,Dwg-05 Other
CTY_StandardElectricFacilityMap_Drawing_19851022.pdf,Z-Utils-Electrical,Dwg-05 Other
CTY_WaterFieldBook_Drawing_20030404.pdf,Z-Utils-Domestic Water,Dwg-05 Other
CTY_DrainageMap_Drawing_19870331.pdf,Z-Utils-Storm Drain,Dwg-05 Other
CTY_TelephoneConduitUpgrade_Drawing_19950419.pdf,Z-Utils-Communication,Dwg-05 Other
CTY_ExistingUtilities_Drawing_20070410.pdf,Z-Infra-Improvements,Dwg-05 Other
CTY_NewGreenhouse_Drawing_20120703.pdf,Z-Infra-Improvements,Dwg-05 Other
CTY_GeologicMap_Drawing_20010130.pdf,Z-General-Campus Maps,Dwg-05 Other
CTY_CStreet-BroadwayBoundedBy15th-16thStreet_Permit_20101217.pdf,Z-Infra-Improvements,Dwg-02 Permit
CTY_PostConstructionBMPs_Submittal_20121008.pdf,Z-Utils-Storm Drain,Submittal/Shop Dwg
CTY_CStreet-BroadwayBoundedBy15th-16thStreet_Drawing_20101215.pdf,Z-Infra-Improvements,Dwg-05 Other
CTY_16thStreet-BStreet_Permit_20110819.pdf,Z-Infra-Improvements,Dwg-02 Permit
CTY_CombinedSmallScalePlans-2012-07-17.pdf,Z-General-Campus Maps,Dwg-05 Other
CTY_LRC_FireAlarm-DSA04-114315_CertLetter_2023-02-22.pdf,Learning Resource Center (R),Agency Form
FA-Ph-IV-04-114314 City College Garfield HS Parking Structure - Plans-2015-09-15.pdf,Garfield HS,Dwg-02 Permit
